##fileDate=10/12/2025
##INFO=DP,Description="Depth of coverage">
##INFO=NC,Description="Number of different cells">
##INFO=CC,Description="Cell counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BC,Description="Base counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BQ,Description="Base quality sums [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCf,Description="Base counts in forward reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCr,Description="Base counts in reverse reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
#CHROM	POS	REF	INFO	benchmark.Myeloids
chr10	97332659	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:219:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	97332660	A	DP|NC|CC|BC|BQ|BCf|BCr	7|7|7:0:0:0:0:0|7:0:0:0:0:0|275:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	97332661	A	DP|NC|CC|BC|BQ|BCf|BCr	6|6|6:0:0:0:0:0|6:0:0:0:0:0|220:0:0:0:0:0|0:0:0:0:0:0|6:0:0:0:0:0
chr10	97332662	A	DP|NC|CC|BC|BQ|BCf|BCr	7|7|7:0:0:0:0:0|7:0:0:0:0:0|255:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	97332663	G	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:0:7:0:0|0:0:0:7:0:0|0:0:0:279:0:0|0:0:0:0:0:0|0:0:0:7:0:0
chr10	97332664	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:283:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	97332665	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:283:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	97332666	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:268:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	97332667	G	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:0:7:0:0|0:0:0:7:0:0|0:0:0:264:0:0|0:0:0:0:0:0|0:0:0:7:0:0
chr10	97332668	G	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:0:6:0:0|0:0:0:6:0:0|0:0:0:228:0:0|0:0:0:0:0:0|0:0:0:6:0:0
chr10	97332669	G	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:0:7:0:0|0:0:0:7:0:0|0:0:0:255:0:0|0:0:0:0:0:0|0:0:0:7:0:0
chr10	97332670	G	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:0:6:0:0|0:0:0:6:0:0|0:0:0:237:0:0|0:0:0:0:0:0|0:0:0:6:0:0
chr10	97332671	G	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:0:6:0:0|0:0:0:6:0:0|0:0:0:233:0:0|0:0:0:0:0:0|0:0:0:6:0:0
chr10	97332672	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:261:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	97332673	G	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:0:5:0:0|0:0:0:5:0:0|0:0:0:201:0:0|0:0:0:0:0:0|0:0:0:5:0:0
chr10	97332674	G	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:0:6:0:0|0:0:0:6:0:0|0:0:0:225:0:0|0:0:0:0:0:0|0:0:0:6:0:0
chr10	97332675	C	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:6:0:0:0:0|0:6:0:0:0:0|0:220:0:0:0:0|0:0:0:0:0:0|0:6:0:0:0:0
chr10	97332676	A	DP|NC|CC|BC|BQ|BCf|BCr	6|6|6:0:0:0:0:0|6:0:0:0:0:0|234:0:0:0:0:0|0:0:0:0:0:0|6:0:0:0:0:0
chr10	97332677	C	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:7:0:0:0:0|0:7:0:0:0:0|0:246:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	97332678	C	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:7:0:0:0:0|0:7:0:0:0:0|0:256:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	97332679	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:279:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	97332680	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:279:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	97332681	A	DP|NC|CC|BC|BQ|BCf|BCr	7|7|7:0:0:0:0:0|7:0:0:0:0:0|246:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	97332682	C	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:7:0:0:0:0|0:7:0:0:0:0|0:241:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	97332683	A	DP|NC|CC|BC|BQ|BCf|BCr	7|7|7:0:0:0:0:0|7:0:0:0:0:0|241:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	97332684	A	DP|NC|CC|BC|BQ|BCf|BCr	6|6|6:0:0:0:0:0|6:0:0:0:0:0|196:0:0:0:0:0|0:0:0:0:0:0|6:0:0:0:0:0
chr10	97332685	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|173:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	97332686	A	DP|NC|CC|BC|BQ|BCf|BCr	6|6|6:0:0:0:0:0|6:0:0:0:0:0|191:0:0:0:0:0|0:0:0:0:0:0|6:0:0:0:0:0
chr10	97332687	G	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:0:6:0:0|0:0:0:6:0:0|0:0:0:229:0:0|0:0:0:0:0:0|0:0:0:6:0:0
chr10	97332688	C	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:7:0:0:0:0|0:7:0:0:0:0|0:228:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	97332689	G	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:0:5:0:0|0:0:0:5:0:0|0:0:0:182:0:0|0:0:0:0:0:0|0:0:0:5:0:0
chr10	97332690	C	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:5:0:0:0:0|0:5:0:0:0:0|0:183:0:0:0:0|0:0:0:0:0:0|0:5:0:0:0:0
chr10	97332691	C	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:7:0:0:0:0|0:7:0:0:0:0|0:265:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	97332692	G	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:0:7:0:0|0:0:0:7:0:0|0:0:0:266:0:0|0:0:0:0:0:0|0:0:0:7:0:0
chr10	97332693	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:228:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	97332694	C	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:6:0:0:0:0|0:6:0:0:0:0|0:220:0:0:0:0|0:0:0:0:0:0|0:6:0:0:0:0
chr10	97332695	A	DP|NC|CC|BC|BQ|BCf|BCr	7|7|7:0:0:0:0:0|7:0:0:0:0:0|279:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	97332696	A	DP|NC|CC|BC|BQ|BCf|BCr	7|7|7:0:0:0:0:0|7:0:0:0:0:0|256:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	97332697	G	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:0:7:0:0|0:0:0:7:0:0|0:0:0:271:0:0|0:0:0:0:0:0|0:0:0:7:0:0
chr10	97332698	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:287:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	97332699	T	DP|NC|CC|BC|BQ|BCf|BCr	7|7|0:0:7:0:0:0|0:0:7:0:0:0|0:0:266:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	97332700	T	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:0:6:0:0:0|0:0:6:0:0:0|0:0:215:0:0:0|0:0:0:0:0:0|0:0:6:0:0:0
chr10	97332701	C	DP|NC|CC|BC|BQ|BCf|BCr	6|6|0:6:0:0:0:0|0:6:0:0:0:0|0:209:0:0:0:0|0:0:0:0:0:0|0:6:0:0:0:0
chr10	97332702	A	DP|NC|CC|BC|BQ|BCf|BCr	5|5|5:0:0:0:0:0|5:0:0:0:0:0|183:0:0:0:0:0|0:0:0:0:0:0|5:0:0:0:0:0
chr10	97332703	T	DP|NC|CC|BC|BQ|BCf|BCr	5|5|0:0:5:0:0:0|0:0:5:0:0:0|0:0:182:0:0:0|0:0:0:0:0:0|0:0:5:0:0:0
