##fileDate=10/12/2025
##INFO=DP,Description="Depth of coverage">
##INFO=NC,Description="Number of different cells">
##INFO=CC,Description="Cell counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BC,Description="Base counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BQ,Description="Base quality sums [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCf,Description="Base counts in forward reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCr,Description="Base counts in reverse reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
#CHROM	POS	REF	INFO	benchmark.Epithelial_cells
chr10	29559507	T	DP|NC|CC|BC|BQ|BCf|BCr	16|5|0:0:5:0:0:0|0:0:16:0:0:0|0:0:612:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
chr10	29559508	A	DP|NC|CC|BC|BQ|BCf|BCr	17|5|5:0:0:0:0:0|17:0:0:0:0:0|634:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	29559509	T	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:0:5:0:0:0|0:0:17:0:0:0|0:0:630:0:0:0|0:0:0:0:0:0|0:0:17:0:0:0
chr10	29559510	A	DP|NC|CC|BC|BQ|BCf|BCr	16|5|5:0:0:0:0:0|16:0:0:0:0:0|589:0:0:0:0:0|0:0:0:0:0:0|16:0:0:0:0:0
chr10	29559511	T	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:0:5:0:0:0|0:0:17:0:0:0|0:0:626:0:0:0|0:0:0:0:0:0|0:0:17:0:0:0
chr10	29559512	G	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:0:0:5:0:0|0:0:0:17:0:0|0:0:0:635:0:0|0:0:0:0:0:0|0:0:0:17:0:0
chr10	29559513	C	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:5:0:0:0:0|0:17:0:0:0:0|0:648:0:0:0:0|0:0:0:0:0:0|0:17:0:0:0:0
chr10	29559514	T	DP|NC|CC|BC|BQ|BCf|BCr	17|5|0:0:5:0:0:0|0:0:17:0:0:0|0:0:644:0:0:0|0:0:0:0:0:0|0:0:17:0:0:0
chr10	29559515	G	DP|NC|CC|BC|BQ|BCf|BCr	16|5|0:0:0:5:0:0|0:0:0:16:0:0|0:0:0:635:0:0|0:0:0:0:0:0|0:0:0:16:0:0
chr10	29559516	T	DP|NC|CC|BC|BQ|BCf|BCr	16|5|0:0:5:0:0:0|0:0:16:0:0:0|0:0:630:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
chr10	29559517	G	DP|NC|CC|BC|BQ|BCf|BCr	15|5|0:0:0:5:0:0|0:0:0:15:0:0|0:0:0:594:0:0|0:0:0:0:0:0|0:0:0:15:0:0
chr10	29559518	T	DP|NC|CC|BC|BQ|BCf|BCr	16|5|0:0:5:0:0:0|0:0:16:0:0:0|0:0:640:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
chr10	29559519	C	DP|NC|CC|BC|BQ|BCf|BCr	16|5|0:5:0:0:0:0|0:16:0:0:0:0|0:602:0:0:0:0|0:0:0:0:0:0|0:16:0:0:0:0
chr10	29559520	A	DP|NC|CC|BC|BQ|BCf|BCr	16|5|5:0:0:0:0:0|16:0:0:0:0:0|607:0:0:0:0:0|0:0:0:0:0:0|16:0:0:0:0:0
chr10	29559521	T	DP|NC|CC|BC|BQ|BCf|BCr	16|5|0:0:5:0:0:0|0:0:16:0:0:0|0:0:598:0:0:0|0:0:0:0:0:0|0:0:16:0:0:0
chr10	29559522	A	DP|NC|CC|BC|BQ|BCf|BCr	15|5|5:0:0:0:0:0|15:0:0:0:0:0|580:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	29559523	A	DP|NC|CC|BC|BQ|BCf|BCr	15|5|5:0:0:0:0:0|15:0:0:0:0:0|593:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	29559524	T	DP|NC|CC|BC|BQ|BCf|BCr	15|5|0:0:5:0:0:0|0:0:15:0:0:0|0:0:585:0:0:0|0:0:0:0:0:0|0:0:15:0:0:0
chr10	29559525	T	DP|NC|CC|BC|BQ|BCf|BCr	15|5|0:0:5:0:0:0|0:0:15:0:0:0|0:0:569:0:0:0|0:0:0:0:0:0|0:0:15:0:0:0
chr10	29559526	A	DP|NC|CC|BC|BQ|BCf|BCr	15|5|5:0:0:0:0:0|15:0:0:0:0:0|597:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	29559527	T	DP|NC|CC|BC|BQ|BCf|BCr	14|5|0:0:5:0:0:0|0:0:14:0:0:0|0:0:561:0:0:0|0:0:0:0:0:0|0:0:14:0:0:0
chr10	29559528	A	DP|NC|CC|BC|BQ|BCf|BCr	15|5|5:0:0:0:0:0|15:0:0:0:0:0|583:0:0:0:0:0|0:0:0:0:0:0|15:0:0:0:0:0
chr10	29559529	A	DP|NC|CC|BC|BQ|BCf|BCr	14|5|5:0:0:0:0:0|14:0:0:0:0:0|558:0:0:0:0:0|0:0:0:0:0:0|14:0:0:0:0:0
chr10	29559530	T	DP|NC|CC|BC|BQ|BCf|BCr	14|5|0:0:5:0:0:0|0:0:14:0:0:0|0:0:545:0:0:0|0:0:0:0:0:0|0:0:14:0:0:0
chr10	29559531	T	DP|NC|CC|BC|BQ|BCf|BCr	15|5|0:0:5:0:0:0|0:0:15:0:0:0|0:0:552:0:0:0|0:0:0:0:0:0|0:0:15:0:0:0
chr10	29559532	C	DP|NC|CC|BC|BQ|BCf|BCr	14|5|0:5:0:0:0:0|0:14:0:0:0:0|0:514:0:0:0:0|0:0:0:0:0:0|0:14:0:0:0:0
chr10	29559533	A	DP|NC|CC|BC|BQ|BCf|BCr	14|5|5:0:0:0:0:0|14:0:0:0:0:0|510:0:0:0:0:0|0:0:0:0:0:0|14:0:0:0:0:0
chr10	29559534	T	DP|NC|CC|BC|BQ|BCf|BCr	12|5|0:0:5:0:0:0|0:0:12:0:0:0|0:0:447:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	29563201	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:420:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	29563202	T	DP|NC|CC|BC|BQ|BCf|BCr	12|9|0:0:9:0:0:0|0:0:12:0:0:0|0:0:450:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	29563203	T	DP|NC|CC|BC|BQ|BCf|BCr	12|9|0:0:9:0:0:0|0:0:12:0:0:0|0:0:466:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	29563204	T	DP|NC|CC|BC|BQ|BCf|BCr	12|9|0:0:9:0:0:0|0:0:12:0:0:0|0:0:447:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	29563205	A	DP|NC|CC|BC|BQ|BCf|BCr	11|8|8:0:0:0:0:0|11:0:0:0:0:0|402:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	29563206	G	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:0:8:0:0|0:0:0:11:0:0|0:0:0:429:0:0|0:0:0:0:0:0|0:0:0:11:0:0
chr10	29563207	G	DP|NC|CC|BC|BQ|BCf|BCr	12|9|0:0:0:9:0:0|0:0:0:12:0:0|0:0:0:444:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	29563208	A	DP|NC|CC|BC|BQ|BCf|BCr	11|8|8:0:0:0:0:0|11:0:0:0:0:0|400:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	29563209	A	DP|NC|CC|BC|BQ|BCf|BCr	11|9|9:0:0:0:0:0|11:0:0:0:0:0|419:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	29563210	G	DP|NC|CC|BC|BQ|BCf|BCr	12|9|0:0:0:9:0:0|0:0:0:12:0:0|0:0:0:484:0:0|0:0:0:0:0:0|0:0:0:12:0:0
chr10	29563211	T	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:0:8:0:0:0|0:0:10:0:0:0|0:0:374:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	29563212	G	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:0:8:0:0|0:0:0:11:0:0|0:0:0:439:0:0|0:0:0:0:0:0|0:0:0:11:0:0
chr10	29563213	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:447:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	29563214	A	DP|NC|CC|BC|BQ|BCf|BCr	12|9|9:0:0:0:0:0|12:0:0:0:0:0|448:0:0:0:0:0|0:0:0:0:0:0|12:0:0:0:0:0
chr10	29563215	A	DP|NC|CC|BC|BQ|BCf|BCr	11|8|8:0:0:0:0:0|11:0:0:0:0:0|411:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	29563216	C	DP|NC|CC|BC|BQ|BCf|BCr	12|9|0:9:0:0:0:0|0:12:0:0:0:0|0:443:0:0:0:0|0:0:0:0:0:0|0:12:0:0:0:0
chr10	29563217	T	DP|NC|CC|BC|BQ|BCf|BCr	12|9|0:0:9:0:0:0|0:0:12:0:0:0|0:0:405:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	29563218	A	DP|NC|CC|BC|BQ|BCf|BCr	11|9|9:0:0:0:0:0|11:0:0:0:0:0|370:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	29563219	A	DP|NC|CC|BC|BQ|BCf|BCr	11|9|9:0:0:0:0:0|11:0:0:0:0:0|363:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	29563220	A	DP|NC|CC|BC|BQ|BCf|BCr	9|7|7:0:0:0:0:0|9:0:0:0:0:0|301:0:0:0:0:0|0:0:0:0:0:0|9:0:0:0:0:0
chr10	29563221	A	DP|NC|CC|BC|BQ|BCf|BCr	11|8|8:0:0:0:0:0|11:0:0:0:0:0|350:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	29563222	G	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:0:0:8:0:0|0:0:0:10:0:0|0:0:0:393:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	29563223	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:447:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	29563224	T	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:8:0:0:0|0:0:11:0:0:0|0:0:434:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	29563225	G	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:0:8:0:0|0:0:0:11:0:0|0:0:0:419:0:0|0:0:0:0:0:0|0:0:0:11:0:0
chr10	29563226	A	DP|NC|CC|BC|BQ|BCf|BCr	9|8|8:0:0:0:0:0|9:0:0:0:0:0|323:0:0:0:0:0|0:0:0:0:0:0|9:0:0:0:0:0
chr10	29563227	G	DP|NC|CC|BC|BQ|BCf|BCr	9|7|1:0:0:6:0:0|1:0:0:8:0:0|41:0:0:320:0:0|0:0:0:0:0:0|1:0:0:8:0:0
chr10	29563228	C	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:7:0:0:0:0|0:10:0:0:0:0|0:398:0:0:0:0|0:0:0:0:0:0|0:10:0:0:0:0
chr10	29563229	A	DP|NC|CC|BC|BQ|BCf|BCr	10|7|7:0:0:0:0:0|10:0:0:0:0:0|383:0:0:0:0:0|0:0:0:0:0:0|10:0:0:0:0:0
chr10	29563230	T	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:8:0:0:0|0:0:11:0:0:0|0:0:396:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	29563231	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:434:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	29563232	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:381:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	29563233	A	DP|NC|CC|BC|BQ|BCf|BCr	11|8|8:0:0:0:0:0|11:0:0:0:0:0|406:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	29563234	T	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:7:0:0:0|0:0:10:0:0:0|0:0:380:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	29563235	T	DP|NC|CC|BC|BQ|BCf|BCr	9|6|0:0:6:0:0:0|0:0:9:0:0:0|0:0:334:0:0:0|0:0:0:0:0:0|0:0:9:0:0:0
chr10	29563236	C	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:8:0:0:0:0|0:10:0:0:0:0|0:393:0:0:0:0|0:0:0:0:0:0|0:10:0:0:0:0
chr10	29563237	C	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:8:0:0:0:0|0:10:0:0:0:0|0:397:0:0:0:0|0:0:0:0:0:0|0:10:0:0:0:0
chr10	29563238	T	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:8:0:0:0|0:0:11:0:0:0|0:0:415:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	29563239	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:433:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	29563240	T	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:7:0:0:0|0:0:10:0:0:0|0:0:402:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	29563241	T	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:8:0:0:0|0:0:11:0:0:0|0:0:424:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	29563242	T	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:0:8:0:0:0|0:0:10:0:0:0|0:0:366:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	29563243	C	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:7:0:0:0:0|0:10:0:0:0:0|0:384:0:0:0:0|0:0:0:0:0:0|0:10:0:0:0:0
chr10	29563244	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:387:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	29563245	T	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:8:0:0:0|0:0:11:0:0:0|0:0:404:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	29563246	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:378:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	29563247	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:410:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	29563248	T	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:8:0:0:0|0:0:11:0:0:0|0:0:430:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	29563249	T	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:8:0:0:0|0:0:11:0:0:0|0:0:415:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	29563250	A	DP|NC|CC|BC|BQ|BCf|BCr	11|8|8:0:0:0:0:0|11:0:0:0:0:0|402:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	29563251	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:388:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	29563252	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:386:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	29563253	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:383:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	29563254	A	DP|NC|CC|BC|BQ|BCf|BCr	11|8|8:0:0:0:0:0|11:0:0:0:0:0|422:0:0:0:0:0|0:0:0:0:0:0|11:0:0:0:0:0
chr10	29563255	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:389:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	29563256	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:419:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	29563257	T	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:0:8:0:0:0|0:0:10:0:0:0|0:0:402:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	29563258	G	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:0:8:0:0|0:0:0:11:0:0|0:0:0:431:0:0|0:0:0:0:0:0|0:0:0:11:0:0
chr10	29563259	T	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:0:8:0:0:0|0:0:11:0:0:0|0:0:420:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	29563260	T	DP|NC|CC|BC|BQ|BCf|BCr	10|8|0:0:8:0:0:0|0:0:10:0:0:0|0:0:357:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	29563261	C	DP|NC|CC|BC|BQ|BCf|BCr	11|8|0:8:0:0:0:0|0:11:0:0:0:0|0:407:0:0:0:0|0:0:0:0:0:0|0:11:0:0:0:0
chr10	29563262	T	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:7:0:0:0|0:0:10:0:0:0|0:0:375:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	29563263	T	DP|NC|CC|BC|BQ|BCf|BCr	9|7|0:0:7:0:0:0|0:0:9:0:0:0|0:0:329:0:0:0|0:0:0:0:0:0|0:0:9:0:0:0
chr10	29563264	T	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:7:0:0:0|0:0:10:0:0:0|0:0:370:0:0:0|0:0:0:0:0:0|0:0:10:0:0:0
chr10	29563265	A	DP|NC|CC|BC|BQ|BCf|BCr	9|6|6:0:0:0:0:0|9:0:0:0:0:0|350:0:0:0:0:0|0:0:0:0:0:0|9:0:0:0:0:0
chr10	29563267	C	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:5:0:0:0:0|0:8:0:0:0:0|0:286:0:0:0:0|0:0:0:0:0:0|0:8:0:0:0:0
chr10	29563268	T	DP|NC|CC|BC|BQ|BCf|BCr	8|6|0:0:6:0:0:0|0:0:8:0:0:0|0:0:278:0:0:0|0:0:0:0:0:0|0:0:8:0:0:0
chr10	29563269	T	DP|NC|CC|BC|BQ|BCf|BCr	8|6|0:0:6:0:0:0|0:0:8:0:0:0|0:0:297:0:0:0|0:0:0:0:0:0|0:0:8:0:0:0
chr10	29563270	C	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:5:0:0:0:0|0:8:0:0:0:0|0:310:0:0:0:0|0:0:0:0:0:0|0:8:0:0:0:0
chr10	29563271	G	DP|NC|CC|BC|BQ|BCf|BCr	9|6|0:0:0:6:0:0|0:0:0:9:0:0|0:0:0:336:0:0|0:0:0:0:0:0|0:0:0:9:0:0
chr10	29563272	A	DP|NC|CC|BC|BQ|BCf|BCr	9|6|6:0:0:0:0:0|9:0:0:0:0:0|332:0:0:0:0:0|0:0:0:0:0:0|9:0:0:0:0:0
chr10	29563273	G	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:0:0:5:0:0|0:0:0:8:0:0|0:0:0:311:0:0|0:0:0:0:0:0|0:0:0:8:0:0
chr10	29563274	T	DP|NC|CC|BC|BQ|BCf|BCr	9|6|0:0:6:0:0:0|0:0:9:0:0:0|0:0:334:0:0:0|0:0:0:0:0:0|0:0:9:0:0:0
chr10	29563275	G	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:0:0:5:0:0|0:0:0:8:0:0|0:0:0:296:0:0|0:0:0:0:0:0|0:0:0:8:0:0
